CERT,REPDTE,NAME,date,DEPDOM,ASSET,ACTEVT,CALLFORM
21761,20130331,JPMORGAN CHASE BANK DEARBORN,2013-03-31,500,66586,,41
21761,20130630,JPMORGAN CHASE BANK DEARBORN,2013-06-30,520,62865,,41
21761,20130930,JPMORGAN CHASE BANK DEARBORN,2013-09-30,523,62895,,41
21761,20131231,JPMORGAN CHASE BANK DEARBORN,2013-12-31,567,60118,,41
21761,20140331,JPMORGAN CHASE BANK DEARBORN,2014-03-31,568,60004,,41
21761,20140630,JPMORGAN CHASE BANK DEARBORN,2014-06-30,515,60095,,41
21761,20140930,JPMORGAN CHASE BANK DEARBORN,2014-09-30,525,60257,,41
21761,20141231,JPMORGAN CHASE BANK DEARBORN,2014-12-31,680,60219,,41
21761,20150331,JPMORGAN CHASE BANK DEARBORN,2015-03-31,530,60443,,41
21761,20150630,JPMORGAN CHASE BANK DEARBORN,2015-06-30,525,61936,,41
21761,20150930,JPMORGAN CHASE BANK DEARBORN,2015-09-30,515,62445,,41
21761,20151231,JPMORGAN CHASE BANK DEARBORN,2015-12-31,515,62768,,41
21761,20160331,JPMORGAN CHASE BANK DEARBORN,2016-03-31,5517,65336,,41
21761,20160630,JPMORGAN CHASE BANK DEARBORN,2016-06-30,516,60466,,41
21761,20160930,JPMORGAN CHASE BANK DEARBORN,2016-09-30,639,60088,,41
21761,20161231,JPMORGAN CHASE BANK DEARBORN,2016-12-31,516,60456,,41
21761,20170331,JPMORGAN CHASE BANK DEARBORN,2017-03-31,543,61001,,41
21761,20170630,JPMORGAN CHASE BANK DEARBORN,2017-06-30,516,60550,,41
21761,20170930,JPMORGAN CHASE BANK DEARBORN,2017-09-30,17,60106,,41
21761,20171231,JPMORGAN CHASE BANK DEARBORN,2017-12-31,515,61602,,41
21761,20180331,JPMORGAN CHASE BANK DEARBORN,2018-03-31,518,67406,,41
21761,20180630,JPMORGAN CHASE BANK DEARBORN,2018-06-30,515,60809,,41
21761,20180930,JPMORGAN CHASE BANK DEARBORN,2018-09-30,515,59885,,41
21761,20181231,JPMORGAN CHASE BANK DEARBORN,2018-12-31,500,60874,,41
21761,20190331,JPMORGAN CHASE BANK DEARBORN,2019-03-31,500,59844,,41
21761,20190630,JPMORGAN CHASE BANK DEARBORN,2019-06-30,500,60092,,41
21761,20190930,JPMORGAN CHASE BANK DEARBORN,2019-09-30,500,60579,,41
21761,20191231,JPMORGAN CHASE BANK DEARBORN,2019-12-31,500,61203,,41
21761,20200331,JPMORGAN CHASE BANK DEARBORN,2020-03-31,500,61500,,31
21761,20200630,JPMORGAN CHASE BANK DEARBORN,2020-06-30,500,61665,,31
21761,20200930,JPMORGAN CHASE BANK DEARBORN,2020-09-30,500,61666,,31
21761,20201231,JPMORGAN CHASE BANK DEARBORN,2020-12-31,500,61548,,31
21761,20210331,JPMORGAN CHASE BANK DEARBORN,2021-03-31,500,61620,,31
21761,20210630,JPMORGAN CHASE BANK DEARBORN,2021-06-30,500,61737,,31
21761,20210930,JPMORGAN CHASE BANK DEARBORN,2021-09-30,500,61775,,31
21761,20211231,JPMORGAN CHASE BANK DEARBORN,2021-12-31,500,61850,,31
21761,20220331,JPMORGAN CHASE BANK DEARBORN,2022-03-31,500,61932,,31
21761,20220630,JPMORGAN CHASE BANK DEARBORN,2022-06-30,500,62101,,31
21761,20220930,JPMORGAN CHASE BANK DEARBORN,2022-09-30,500,62399,,31
21761,20221231,JPMORGAN CHASE BANK DEARBORN,2022-12-31,500,62920,,31
21761,20230331,JPMORGAN CHASE BANK DEARBORN,2023-03-31,500,63587,,31
21761,20230630,JPMORGAN CHASE BANK DEARBORN,2023-06-30,500,64015,,31
21761,20230930,JPMORGAN CHASE BANK DEARBORN,2023-09-30,500,64675,,31
21761,20231231,JPMORGAN CHASE BANK DEARBORN,2023-12-31,500,65411,,31
21761,20240331,JPMORGAN CHASE BANK DEARBORN,2024-03-31,500,66274,,31
21761,20240630,JPMORGAN CHASE BANK DEARBORN,2024-06-30,500,66801,,31
21761,20240930,JPMORGAN CHASE BANK DEARBORN,2024-09-30,500,67481,,31
21761,20241231,JPMORGAN CHASE BANK DEARBORN,2024-12-31,500,68139,,31
25620,20130331,CREDIT ONE BANK NA,2013-03-31,500,109454,,41
25620,20130630,CREDIT ONE BANK NA,2013-06-30,500,118441,,41
25620,20130930,CREDIT ONE BANK NA,2013-09-30,500,106373,,41
25620,20131231,CREDIT ONE BANK NA,2013-12-31,500,111711,,41
25620,20140331,CREDIT ONE BANK NA,2014-03-31,500,115532,,41
25620,20140630,CREDIT ONE BANK NA,2014-06-30,500,112987,,41
25620,20140930,CREDIT ONE BANK NA,2014-09-30,500,115179,,41
25620,20141231,CREDIT ONE BANK NA,2014-12-31,500,135408,,41
25620,20150331,CREDIT ONE BANK NA,2015-03-31,500,147248,,41
25620,20150630,CREDIT ONE BANK NA,2015-06-30,500,142902,,41
25620,20150930,CREDIT ONE BANK NA,2015-09-30,500,169405,,41
25620,20151231,CREDIT ONE BANK NA,2015-12-31,500,192078,,41
25620,20160331,CREDIT ONE BANK NA,2016-03-31,500,180766,,41
25620,20160630,CREDIT ONE BANK NA,2016-06-30,500,171723,,41
25620,20160930,CREDIT ONE BANK NA,2016-09-30,500,194315,,41
25620,20161231,CREDIT ONE BANK NA,2016-12-31,998,236056,,41
25620,20170331,CREDIT ONE BANK NA,2017-03-31,998,224471,,41
25620,20170630,CREDIT ONE BANK NA,2017-06-30,998,222081,,41
25620,20170930,CREDIT ONE BANK NA,2017-09-30,9715,260094,,41
25620,20171231,CREDIT ONE BANK NA,2017-12-31,21800,323697,,41
25620,20180331,CREDIT ONE BANK NA,2018-03-31,31732,326967,,41
25620,20180630,CREDIT ONE BANK NA,2018-06-30,40605,353457,,41
25620,20180930,CREDIT ONE BANK NA,2018-09-30,50732,366447,,41
25620,20181231,CREDIT ONE BANK NA,2018-12-31,66973,385194,,41
25620,20190331,CREDIT ONE BANK NA,2019-03-31,109980,471954,,41
25620,20190630,CREDIT ONE BANK NA,2019-06-30,141610,507257,,41
25620,20190930,CREDIT ONE BANK NA,2019-09-30,172057,547851,,41
25620,20191231,CREDIT ONE BANK NA,2019-12-31,212611,639161,,41
25620,20200331,CREDIT ONE BANK NA,2020-03-31,253637,687640,,41
25620,20200630,CREDIT ONE BANK NA,2020-06-30,289563,733564,,41
25620,20200930,CREDIT ONE BANK NA,2020-09-30,304644,731017,,41
25620,20201231,CREDIT ONE BANK NA,2020-12-31,321490,803193,,41
25620,20210331,CREDIT ONE BANK NA,2021-03-31,310386,805836,,41
25620,20210630,CREDIT ONE BANK NA,2021-06-30,316202,803859,,41
25620,20210930,CREDIT ONE BANK NA,2021-09-30,352525,878394,,41
25620,20211231,CREDIT ONE BANK NA,2021-12-31,354959,865725,,41
25620,20220331,CREDIT ONE BANK NA,2022-03-31,363984,1018527,,41
25620,20220630,CREDIT ONE BANK NA,2022-06-30,377763,1002184,,41
25620,20220930,CREDIT ONE BANK NA,2022-09-30,418294,1059498,,41
25620,20221231,CREDIT ONE BANK NA,2022-12-31,425974,1251146,,41
25620,20230331,CREDIT ONE BANK NA,2023-03-31,495453,1245341,,41
25620,20230630,CREDIT ONE BANK NA,2023-06-30,543339,1210223,,41
25620,20230930,CREDIT ONE BANK NA,2023-09-30,641452,1404391,,41
25620,20231231,CREDIT ONE BANK NA,2023-12-31,667527,1578525,,41
25620,20240331,CREDIT ONE BANK NA,2024-03-31,711355,1616878,,41
25620,20240630,CREDIT ONE BANK NA,2024-06-30,760029,1598107,,41
25620,20240930,CREDIT ONE BANK NA,2024-09-30,799892,1579204,,41
25620,20241231,CREDIT ONE BANK NA,2024-12-31,859910,1664279,,41
25803,20130331,RANCHO SANTA FE TH&L ASSN,2013-03-31,304,27343,,41
25803,20130630,RANCHO SANTA FE TH&L ASSN,2013-06-30,1052,27566,,41
25803,20130930,RANCHO SANTA FE TH&L ASSN,2013-09-30,894,27126,,41
25803,20131231,RANCHO SANTA FE TH&L ASSN,2013-12-31,754,26699,,41
25803,20140331,RANCHO SANTA FE TH&L ASSN,2014-03-31,756,27237,,41
25803,20140630,RANCHO SANTA FE TH&L ASSN,2014-06-30,758,27980,,41
25803,20140930,RANCHO SANTA FE TH&L ASSN,2014-09-30,759,27819,,41
25803,20141231,RANCHO SANTA FE TH&L ASSN,2014-12-31,761,28169,,41
25803,20150331,RANCHO SANTA FE TH&L ASSN,2015-03-31,763,28308,,41
25803,20150630,RANCHO SANTA FE TH&L ASSN,2015-06-30,9135,36700,,41
25803,20150930,RANCHO SANTA FE TH&L ASSN,2015-09-30,23924,51637,,41
