CERT,REPDTE,NAME,date,ACTEVT,Next report status
14,20241231,STATE STREET BANK&TRUST CO,2024-12-31,,Dataset end
35,20241231,AUBURNBANK,2024-12-31,,Dataset end
39,20241231,ROBERTSON BANKING CO,2024-12-31,,Dataset end
41,20241231,PHENIX-GIRARD BANK,2024-12-31,,Dataset end
46,20211231,MERCHANTS BANK OF ALABAMA,2021-12-31,,Institution stops before dataset end
47,20200630,TRADERS&FARMERS BANK,2020-06-30,,Institution stops before dataset end
49,20241231,BANK OF EVERGREEN,2024-12-31,,Dataset end
50,20241231,COMMUNITY SPIRIT BANK,2024-12-31,,Dataset end
51,20241231,BANK OF VERNON,2024-12-31,,Dataset end
52,20241231,CITIZENS BANK OF WINFIELD,2024-12-31,,Dataset end
54,20241231,EXCHANGE BANK OF ALABAMA,2024-12-31,,Dataset end
58,20241231,UNITED BANK,2024-12-31,810.0,Dataset end
68,20131231,PEACHTREE BANK,2013-12-31,,Institution stops before dataset end
70,20241231,PEOPLES EXCHANGE BANK,2024-12-31,,Dataset end
72,20241231,CENTRAL STATE BANK,2024-12-31,,Dataset end
77,20241231,BANKSOUTH,2024-12-31,,Dataset end
81,20241231,WARREN BANK&TRUST CO,2024-12-31,,Dataset end
88,20241231,GENERATIONS BANK,2024-12-31,,Dataset end
89,20241231,SIGNATURE BANK OF ARKANSAS,2024-12-31,,Dataset end
90,20241231,COMMERCIAL BANK&TRUST CO,2024-12-31,810.0,Dataset end
91,20160630,ALLIED BANK,2016-06-30,,Institution stops before dataset end
92,20140930,DELTA TRUST&BANK,2014-09-30,,Institution stops before dataset end
93,20241231,RIVERSIDE BANK,2024-12-31,,Dataset end
94,20240331,FIRST STATE BANK OF WARREN,2024-03-31,,Institution stops before dataset end
99,20241231,BANK OF DELIGHT,2024-12-31,,Dataset end
101,20190930,BANK OF PRESCOTT,2019-09-30,,Institution stops before dataset end
105,20241231,BANK OF CAVE CITY,2024-12-31,,Dataset end
107,20241231,MERCHANTS&PLANTERS BANK,2024-12-31,,Dataset end
109,20241231,HORATIO STATE BANK,2024-12-31,,Dataset end
110,20241231,BANK OZK,2024-12-31,,Dataset end
131,20241231,SEACOAST NATIONAL BANK,2024-12-31,810.0,Dataset end
147,20241231,CENTURY BANK&TRUST,2024-12-31,,Dataset end
148,20241231,BANK OF MADISON,2024-12-31,,Dataset end
149,20241231,BANK OF HAZLEHURST,2024-12-31,,Dataset end
155,20241231,BANK OF ALAPAHA,2024-12-31,,Dataset end
156,20140630,MONROE COUNTY BANK,2014-06-30,,Institution stops before dataset end
160,20241231,EXCHANGE BANK,2024-12-31,,Dataset end
169,20241231,FIRST NB OF GRIFFIN,2024-12-31,,Dataset end
170,20241231,PEOPLES BANK OF GEORGIA,2024-12-31,,Dataset end
172,20241231,UNITED BANK,2024-12-31,,Dataset end
173,20141231,PEOPLES BANK,2014-12-31,,Institution stops before dataset end
175,20241231,COMMERCIAL BANK,2024-12-31,,Dataset end
178,20241231,TALBOT STATE BANK,2024-12-31,,Dataset end
183,20241231,MERCHANTS&CITIZENS BANK,2024-12-31,,Dataset end
193,20190630,HERITAGE BANK,2019-06-30,,Institution stops before dataset end
195,20160331,CITIZENS EXCHANGE BANK,2016-03-31,,Institution stops before dataset end
197,20241231,ALLIANCE BANK,2024-12-31,,Dataset end
210,20241231,TRI-COUNTY BANK&TRUST CO,2024-12-31,,Dataset end
214,20241231,WASHINGTON STATE BANK,2024-12-31,,Dataset end
219,20140630,BUFFALO SAVINGS BANK,2014-06-30,,Institution stops before dataset end
223,20220331,MANSON STATE BANK,2022-03-31,,Institution stops before dataset end
225,20220630,PEOPLES SAVINGS BANK,2022-06-30,,Institution stops before dataset end
226,20241231,GUTHRIE COUNTY STATE BANK,2024-12-31,,Dataset end
228,20241231,AMERICAN STATE BANK,2024-12-31,,Dataset end
230,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
231,20241231,COMMERCIAL SAVINGS BANK,2024-12-31,,Dataset end
232,20241231,SOLON STATE BANK,2024-12-31,,Dataset end
234,20241231,POCAHONTAS STATE BANK,2024-12-31,,Dataset end
