Epoch,loss,val_loss
1,0.030805135145783424,1.5027817487716675
2,0.012868229299783707,1.5007905960083008
3,0.011842608451843262,1.5005899667739868
4,0.012016687542200089,1.4999868869781494
5,0.012466656975448132,1.500012993812561
6,0.011713993735611439,1.4999126195907593
7,0.011624284088611603,1.499617576599121
8,0.011137085035443306,1.4996734857559204
9,0.010570889338850975,1.4999083280563354
10,0.010398922488093376,1.4996442794799805
11,0.010668972507119179,1.4995750188827515
12,0.01100461371243,1.4994146823883057
13,0.011201972141861916,1.4996721744537354
14,0.011523026041686535,1.4997180700302124
15,0.011482242494821548,1.4993407726287842
16,0.011258742772042751,1.4992870092391968
17,0.017759978771209717,1.4997743368148804
18,0.017814328894019127,1.4996494054794312
19,0.010483738966286182,1.499549388885498
20,0.009912896901369095,1.499564528465271
21,0.009889048524200916,1.4993962049484253
22,0.009908688254654408,1.4997265338897705
23,0.009908248670399189,1.4994683265686035
24,0.009864075109362602,1.499691128730774
25,0.009861062280833721,1.499646544456482
26,0.009858755394816399,1.4993008375167847
