CERT,NAME,date,DEPDOM,next_deposits,growth,next_name,Squared MLP error,Share of squared error
57083,PLUS INTERNATIONAL BANK,2023-09-30,32437,4696889.0,143.80035145050405,EMIGRANT BANK,20655.394229903537,0.9957221993076701
59296,BANK IRVINE,2023-03-31,23007,99474.0,3.32364063111227,BANK IRVINE,9.653617677921792,0.00046536615658584703
18924,OLD GLORY BANK,2023-03-31,10738,42584.0,2.965729186068169,OLD GLORY BANK,8.748519536183707,0.00042173463339874686
59305,COMMUNITY UNITY BANK,2023-09-30,1912,6134.0,2.2081589958158996,COMMUNITY UNITY BANK,3.5936912726176433,0.00017323891946943154
8021,WAUCHULA STATE BANK,2023-06-30,778537,1930222.0,1.4792938550126713,CREWS BANK&TRUST,2.08263243210346,0.00010039621236767959
14863,LINKBANK,2023-09-30,1055859,2311022.0,1.188760052241824,LINKBANK,1.3314426198577,6.418405569705104e-05
33316,ANZ GUAM INC,2023-09-30,9436,0.0,-1.0,ANZ GUAM INC,1.2714569243940446,6.12923612588205e-05
57379,INDEPENDENCE BANK,2023-09-30,5570,0.0,-1.0,INDEPENDENCE BANK,1.2458702394535317,6.005891928630779e-05
57922,TEXAS BRAND BANK,2023-03-31,279460,602945.0,1.157535962212839,HARMONY BANK,1.2360969526811179,5.95877843134684e-05
27330,SILVERGATE BANK,2023-09-30,616750,6.0,-0.9999902715849209,SILVERGATE BANK,1.132919581429952,5.461397466948396e-05
