Quarter,Model,Banks,Selected,Hits,Precision,Recall,Spearman,Random expectation
2024-03-31,Zero growth,4536,454,40,0.0881057268722467,0.0881057268722467,,0.10008818342151675
2024-03-31,Persistence,4536,454,58,0.1277533039647577,0.1277533039647577,-0.026762461007354504,0.10008818342151675
2024-03-31,Ridge,4536,454,96,0.21145374449339208,0.21145374449339208,0.20510408001816263,0.10008818342151675
2024-03-31,MLP,4536,454,65,0.14317180616740088,0.14317180616740088,0.16109967313704995,0.10008818342151675
2024-06-30,Zero growth,4515,452,46,0.10176991150442478,0.10176991150442478,,0.10011074197120709
2024-06-30,Persistence,4515,452,62,0.13716814159292035,0.13716814159292035,0.023143519396626604,0.10011074197120709
2024-06-30,Ridge,4515,452,104,0.23008849557522124,0.23008849557522124,0.22380655124142385,0.10011074197120709
2024-06-30,MLP,4515,452,78,0.17256637168141592,0.17256637168141592,0.1418009934362953,0.10011074197120709
2024-09-30,Zero growth,4481,449,41,0.09131403118040089,0.09131403118040089,,0.10020084802499442
2024-09-30,Persistence,4481,449,51,0.11358574610244988,0.11358574610244988,-0.09035310454575152,0.10020084802499442
2024-09-30,Ridge,4481,449,65,0.1447661469933185,0.1447661469933185,0.039340477742711565,0.10020084802499442
2024-09-30,MLP,4481,449,59,0.13140311804008908,0.13140311804008908,0.04428755766060419,0.10020084802499442
